Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2, C3",0603,3,100n,
C4,CP_Radial_D10.0mm_P5.00mm,1,100u,
"J1, J2, J3, J4, J5, J6, J7",2086-1108,7,2086-1108,C3309486
"R1, R2, R3, R4",0603,4,330,
R10,0603,1,1.6k,
"R11, R9",0603,2,24k,
R12,0603,1,5.6k,
"R5, R8",0603,2,10k,
"R6, R7",0603,2,3.3k,
"U1, U2",SOIC-28W_7.5x17.9mm_P1.27mm,2,MCP23018x-x-SO,
U3,SN74HCT125N,1,SN74AHCT125N,C354152
U4,ESP32-S3-DevKitC,1,ESP32-S3-DevKitC,
